id,name,imagex,imagey,type,1454869800,1454869860,1454869920,1454869980,1454870040,1454870100,1454870160,1454870220,1454870280,1454870340,1454870400,1454870460,1454870520,1454870580,1454870640,1454870700,1454870760,1454870820,1454870880,1454870940,1454871000,1454871060,1454871120,1454871180,1454871240,1454871300,1454871360,1454871420,1454871480,1454871540,1454871600,1454871660,1454871720,1454871780,1454871840,1454871900,1454871960,1454872020,1454872080,1454872140,1454872200,1454872260,1454872320,1454872380,1454872440,1454872500,1454872560,1454872620,1454872680,1454872740,1454872800,1454872860,1454872920,1454872980,1454873040,1454873100,1454873160,1454873220,1454873280,1454873340,1454873400,1454873460,1454873520,1454873580,1454873640,1454873700,1454873760,1454873820,1454873880,1454873940,1454874000,1454874060,1454874120,1454874180,1454874240,1454874300,1454874360,1454874420,1454874480,1454874540,1454874600,1454874660,1454874720,1454874780,1454874840,1454874900,1454874960,1454875020,1454875080,1454875140,1454875200,1454875260,1454875320,1454875380,1454875440,1454875500,1454875560,1454875620,1454875680,1454875740,1454875800,1454875860,1454875920,1454875980,1454876040,1454876100,1454876160,1454876220,1454876280,1454876340,1454876400,1454876460,1454876520,1454876580,1454876640,1454876700,1454876760,1454876820,1454876880,1454876940,1454877000,1454877060,1454877120,1454877180,1454877240,1454877300,1454877360,1454877420,1454877480,1454877540,1454877600,1454877660,1454877720,1454877780,1454877840,1454877900,1454877960,1454878020,1454878080,1454878140,1454878200,1454878260,1454878320,1454878380,1454878440,1454878500,1454878560,1454878620,1454878680,1454878740,1454878800,1454878860,1454878920,1454878980,1454879040,1454879100,1454879160,1454879220,1454879280,1454879340,1454879400,1454879460,1454879520,1454879580,1454879640,1454879700,1454879760,1454879820,1454879880,1454879940,1454880000,1454880060,1454880120,1454880180,1454880240,1454880300,1454880360,1454880420,1454880480,1454880540,1454880600,1454880660,1454880720,1454880780,1454880840,1454880900,1454880960,1454881020,1454881080,1454881140,1454881200,1454881260,1454881320,1454881380,1454881440,1454881500,1454881560,1454881620,1454881680,1454881740,1454881800,1454881860,1454881920,1454881980,1454882040,1454882100,1454882160,1454882220,1454882280,1454882340,1454882400,1454882460,1454882520,1454882580,1454882640,1454882700,1454882760,1454882820,1454882880,1454882940,1454883000,1454883060,1454883120,1454883180,1454883240,1454883300,1454883360,1454883420,1454883480,1454883540,1454883600,1454883660,1454883720,1454883780,1454883840,1454883900,1454883960,1454884020,1454884080,1454884140,1454884200
1,Coldplay,0,0,singer,0.645092775,0.710370407,0.924853813,0.766062578,1.940664255,1.692464828,0.614814507,0.538059304,0.555792949,0.470616581,0.432155121,0.490750682,0.449822246,0.461777414,0.530869798,0.532390788,0.515367581,0.47911767,0.458487461,0.571660705,0.491398023,0.489173168,0.534553349,0.50116477,0.614360433,0.513595527,0.657816362,4.27214703,4.593568776,2.913052527,1.139507756,0.661816574,0.587854636,0.531448321,0.444367219,0.657067727,0.659410106,0.440419528,0.395055137,0.420600495,0.520566516,0.42961367,0.392851133,0.343870279,0.421699708,0.603183384,1.082049772,1.359316272,0.748332962,0.64194924,0.498006125,0.497303982,0.498849448,0.487196113,0.492651844,0.481402253,0.424875121,0.537280206,0.464520529,0.538652088,0.489692596,0.454190942,0.416702739,0.437330502,0.469644259,0.684360828,0.668216614,0.548280451,0.556858151,0.621368212,0.678419603,0.653589057,0.647521488,0.74984976,0.793471061,0.87161986,0.931536254,0.717486344,0.732145915,0.831296133,0.956898682,0.802088389,0.925468558,0.944421956,3.543948152,2.24774774,1.438724532,1.198883952,1.079218438,1.077118485,3.115992204,4.670058384,2.26361917,1.609567049,1.618008742,2.012780808,1.985746366,2.111534938,2.052872478,2.260032164,2.154279845,2.320726269,2.807738706,2.993739959,3.139944876,3.474432292,3.780882066,4.653252827,5.534615358,6.112439809,8.760490789,13.90543665,9.604300699,7.949504798,9.555988076,10.80074809,9.26501148,10.25629545,12.57515333,16.8533445,68.43319725,83.68892167,76.60194401,94.16912301,76.26556719,33.44460853,17.55675656,13.01991763,11.18681682,27.07805709,26.35875147,31.47135427,33.4152639,18.20838049,14.17063987,11.65586851,9.780613842,9.055290372,8.117111907,6.982486263,6.673576728,6.34346578,6.38875653,5.600249838,5.169042122,5.107721316,4.706652496,4.749648882,3.937822946,3.94307473,3.864243935,3.611465507,3.283281014,3.314187767,3.40181537,3.322697188,3.309608958,3.139639783,3.097578329,3.015905413,3.039627608,3.10644507,2.758133336,2.744767381,2.569988958,2.557283733,2.403350882,2.344394322,2.266433435,2.238052144,2.366256714,2.321915765,2.268842265,2.255901518,2.199536142,2.094179546,2.250219585,2.1709219,2.059520802,2.01261966,2.028062614,2.023594158,1.864522686,1.781857184,1.754045061,1.95352922,1.828681252,1.861383204,1.87417408,1.755529935,1.716264284,1.723472561,1.682191252,1.730909133,1.562827272,1.537946219,1.454603633,1.585426601,1.597119947,1.446888679,1.521756185,1.600567039,1.526298727,1.525988859,1.355940471,1.323852512,1.357105391,1.448871186,1.37689736,1.349289546,1.359466013,1.303310322,1.205159751,1.273670734,1.348475852,1.296669377,1.31036776,1.24393819,1.236285932,1.185113944,1.149394839,1.16757063,1.140694152,1.194922258,1.097996991,1.186876473,1.152914953,1.083814733,1.079142975,1.062097555,1.111832541,1.072899376,0.959209499,0.94285344,0.988393842,1.019584252,0.975815791,1.130731491,1.028524984,0.982302035,1.179228649
2,Beyonce,150,0,singer,1.542500064,1.562300135,1.849707627,1.825095264,1.729976941,1.692464828,1.501105551,1.339713317,1.377999048,1.424041882,1.319479541,1.353522041,1.454333273,1.422701512,1.491744132,1.456088804,1.516576475,1.42918623,1.347287175,1.337064158,1.430755569,1.432578563,1.616267437,1.50349431,1.506518627,1.51869645,1.504754928,5.599271238,5.773792736,4.617009697,2.360580278,1.507366928,1.612331594,1.611216338,1.576700553,1.741938542,1.834512732,1.507926463,1.408457446,1.410814231,1.389814378,1.523415345,1.492834304,1.528312349,1.414734504,1.617860518,1.593697741,1.681524574,1.553470076,1.373956108,1.433872708,1.553156279,1.429395533,1.520642413,1.459959116,1.266946238,1.32802497,1.536204084,1.5851435,1.486777255,1.674523532,1.559292469,1.53577236,1.538374355,1.527634072,1.459681006,1.669280748,1.483582398,1.524672754,1.463515605,1.768339622,1.713855749,1.587394095,1.833503607,1.794986363,1.975671683,2.11735012,1.963797285,1.889835124,1.988590749,1.9416682,1.97638773,2.005976952,2.015507563,4.960180758,3.737827703,2.780204253,2.376780877,2.316188063,2.147476811,4.290395041,6.742280505,3.622742772,2.784681854,2.689155615,2.733463624,3.055540594,2.729392944,2.780444512,3.097081114,3.013637379,3.076943415,3.101546139,3.331031721,3.306890233,3.573966329,3.336659618,3.767157345,4.205729896,4.388162021,5.873639922,9.492189922,7.092972072,6.372921031,6.369946434,6.545197962,7.283991461,8.358588,12.807208,9.596588883,13.15860346,13.98286141,14.04398648,16.24964182,15.39156718,16.48063878,26.75950918,100,65.99999411,55.60905809,26.52301981,42.8358402,63.50573524,74.00280148,41.27314357,30.39402177,24.27639387,21.8666533,19.21203377,17.11092788,15.60535395,14.66067872,15.12835421,14.41766448,13.84703138,13.03968428,12.12484925,11.41482333,10.72523856,11.15421923,10.67230123,10.36615134,9.576053765,9.623306681,10.14763144,9.797638562,10.05946933,9.731698557,9.418108009,9.216832432,9.116736195,8.658224934,8.435196532,8.852536338,9.067785537,8.468417878,8.301553155,7.699726451,7.774110385,7.823581707,8.248788564,8.158512241,8.047299909,7.779876241,7.586372958,7.835777915,7.893440428,7.59706573,7.449580958,7.567907336,6.934893131,6.2516624,6.228859053,6.555050096,7.034333364,6.599997377,6.36083885,6.257014487,6.602892747,6.283179368,6.165921881,6.377782608,6.289932506,6.128612061,5.973423727,5.548361391,5.184126661,5.180742786,5.671994033,5.586207746,5.674692598,5.682012989,5.527676472,5.744169444,5.631113607,5.188182119,5.228537825,5.622620993,5.500239453,5.366599363,5.288947279,5.177420921,5.198728336,5.268947744,5.615378651,5.026321808,4.76835149,4.814138742,5.079074704,4.492785479,4.24988188,4.463525223,4.894282688,4.404591255,4.464600991,4.457479687,4.420557333,4.326921897,4.47785041,4.394365712,4.391877168,4.204605661,4.258020636,3.918990821,3.707081061,3.875410045,3.523046652,3.775421905,3.866918781,4.152967145,4.175042322
3,Lady Gaga,300,0,singer,63.63788206,75.56693898,72.59483112,31.79051192,19.88654143,13.33693482,9.951478109,9.598108391,8.185314345,7.52498844,7.136952325,6.751779539,6.587274238,6.213975834,6.142163562,5.8137074,6.189779382,5.656855213,5.266202344,5.484594123,5.30492672,5.398375318,5.441349655,5.35700995,5.427740871,5.392753032,5.048740578,6.168393792,12.35072543,12.46337535,6.486797836,5.06392795,5.478512495,5.640663132,5.078100083,6.223234982,5.630347831,5.101283142,4.84085679,4.905403484,4.810329269,5.023580705,4.745641683,4.947911231,4.785611523,5.004377401,18.01539428,18.6402537,9.960484603,5.879146639,5.247108015,5.012236194,4.688705145,4.83751292,4.568839699,3.724336806,4.306794263,4.619044877,4.348646986,4.226347149,4.142686787,4.342296837,4.070058831,4.046593411,3.893918605,4.164638833,4.5413514,3.833001345,4.129018079,3.944436305,3.903693128,3.894906639,3.9406998,4.194320917,4.233458403,3.9489222,4.048881986,3.984764797,3.901254046,3.849110666,3.76024021,3.790260818,4.03103573,3.799909518,4.387852209,4.073038296,3.927194348,3.636002533,3.913731829,3.612177679,4.076662724,4.390971229,3.758417107,3.855109372,3.692571889,3.918275502,3.718244983,3.684264409,3.702781983,9.506484501,8.716004356,5.581063662,4.689873542,4.001206204,3.716249398,3.863309458,3.973045709,3.73712021,3.625546207,3.638476027,3.879418788,5.726593667,4.693938628,4.162696649,3.703159064,3.891336374,3.929493159,4.211826128,4.31621695,3.348852273,3.123248292,2.953869364,3.080220729,2.971552447,2.923123533,2.745983373,2.609209554,2.957539558,2.675713023,2.559948806,2.908813321,2.811579523,4.112465834,3.804655674,3.731727308,4.112840342,3.964263384,3.703141454,7.350546969,5.050792948,3.852806986,3.729311411,3.442227128,3.310619115,3.400048774,3.05329804,2.967753162,2.829376046,2.791254555,2.806974838,2.779543883,2.66999381,2.542954808,2.406369624,2.640974271,2.443159697,2.440951205,2.5401463,2.531238118,2.499884214,2.38490556,2.493661569,2.254934799,2.263651276,2.349167238,2.283055861,2.262429455,2.233651988,2.215477454,2.129243126,2.368464043,2.303740299,2.259388756,2.158026426,2.10566651,2.32312522,2.23843833,2.303266872,2.405520297,2.41743066,2.270114119,2.01907216,1.979175794,2.081193011,2.146606246,2.121974629,2.204962977,2.236594458,2.270217795,2.358925031,2.345486012,2.199879611,2.248426736,2.208401307,1.994105353,2.01990134,2.259230296,2.230151456,2.136147929,1.88938376,2.025211449,1.974032682,2.064857588,2.111571575,1.982655225,1.909481972,1.979901044,2.049345273,2.055546058,2.157923003,2.036797135,2.033494752,1.869441705,2.093740422,2.012901583,1.880032359,1.946973647,1.958957779,1.857004494,1.77535624,1.924516599,1.785410089,1.855911995,1.938379527,2.07057148,2.010104704,1.73252247,1.700755428,1.788294072,1.880063681,1.888174464,1.958634487,1.81244401,1.806452533,1.672294716,1.717455026,1.854929117,1.859284742,2.02353388,2.206263796,2.215231146
4,Bruno Mars,1500,900,singer,0.202892083,0.198183048,0.280759193,0.180122363,0.184936642,0.218382559,0.11976906,0.122286206,0.176843211,0.178005235,0.153427854,0.13983756,0.157299804,0.181507885,0.246854456,0.295476887,0.236210141,0.255892392,0.258699629,0.322904582,0.260630995,0.282023306,0.310141802,0.296024786,0.269784364,0.25955903,0.29053556,5.226483539,4.813942544,3.122220923,0.899611386,0.449960277,0.407351552,0.247446837,0.203445233,0.297807675,0.270527223,0.186667879,0.171763103,0.173047061,0.2013512,0.158140001,0.159759461,0.207413819,0.155076667,0.242806871,0.249703794,0.372553349,0.185230931,0.187042764,0.149161255,0.159235265,0.17028034,0.152556359,0.195711006,0.136210715,0.155555372,0.13562413,0.178459864,0.224235258,0.194188443,0.190933772,0.167729405,0.177504733,0.190954259,0.253386762,0.249635641,0.272899772,0.223715938,0.213950959,0.278040821,0.283221925,0.275438245,0.343479568,0.333838434,0.368017274,0.366746557,0.323011781,0.35417889,0.482012043,0.434320518,0.325029282,0.44842291,0.4488782,3.395816057,1.914833111,0.780451956,0.595506908,0.533349251,0.516025383,2.492793763,4.930539728,1.635232775,1.039021331,0.822801345,0.900270443,1.005890591,1.008960044,1.056658462,0.949452666,1.064190699,1.055081406,1.276847342,1.320508273,1.475065145,1.620321522,1.509857195,1.722129072,2.140179667,2.121611365,3.493293968,8.200899193,4.749065354,3.881317258,4.004454753,4.417422901,4.521846352,6.185441872,11.86351899,7.548553006,12.09674356,13.3176848,13.01922454,14.62210008,12.91537535,64.5389017,73.13342376,25.58705233,35.39061592,46.45064264,18.18576947,48.4977094,40.81364571,14.98476679,9.997470271,7.503535878,6.164534437,5.352148918,4.752334077,4.030275725,3.775552759,3.731331623,3.742198714,3.343328126,3.102393258,2.845494307,2.860999451,2.523176793,2.346987351,2.386285129,2.119858515,2.094649994,1.944999026,1.963319621,1.968011475,1.920437157,1.851914154,1.855349396,1.724959879,1.671648507,1.618558769,1.654708762,1.471761135,1.496271088,1.595084554,1.469077889,1.337472453,1.272492105,1.298269788,1.333443842,1.262592202,1.245019412,1.35185185,1.382187279,1.318441644,1.301847949,1.234675458,1.188782901,1.221590053,1.164117508,1.111556913,1.037798568,1.071348721,1.118464271,1.061957424,1.106926971,1.004216834,1.03130691,1.084250825,1.088734629,1.019384305,1.043891917,0.934288549,0.943047045,0.920356317,0.979583579,0.887554759,1.082954205,0.958271968,0.936497527,0.963627045,0.90031896,0.94648855,0.851079965,0.778151405,0.851637208,0.711165306,0.884789469,0.80849845,0.832140243,0.826247895,0.815602231,0.766681149,0.804693381,0.860669619,0.790719492,0.787706896,0.754198745,0.824190621,0.782360377,0.71975592,0.690812623,0.68128415,0.712011947,0.697525143,0.713910661,0.688808934,0.72115365,0.706779355,0.671990633,0.640482087,0.645848519,0.660305689,0.634034777,0.628318824,0.645901674,0.641752728,0.614848408,0.640995204,0.660089067,0.658840298
5,Mario Addison,450,0,panthers,0.002601181,0.002573806,0.002170149,0.002170149,0.002384971,0.002599792,0.002661535,0.002296665,0.002296665,0.002426898,0.002557131,0.002638445,0.002759646,0.005338467,0.002654349,0.005323908,0.002722259,0.002722259,0.002391886,0.002391886,0.002443834,0.002495781,0.005042956,0.005193417,0.004897195,0.004897195,0.004897195,0.004897195,0.004897195,0.01275417,0.001874834,0.001874834,0.009756923,0.002811896,0.002676911,0.002756836,0.002836761,0.002916686,0.002862718,0.002403431,0.002455502,0.007907,0.002619008,0.002669825,0.002720643,0.007667585,0.007344229,0.005034505,0.00461834,0.00461834,0.01443496,0.004899547,0.007194944,0.002460586,0.003096193,0.0037318,0.002321722,0.003985154,0.005648587,0.007312019,0.002814325,0.002892936,0.010483088,0.010290129,0.002580463,0.008662795,0.015129433,0.014885442,0.012158475,0.006828222,0.008897306,0.0048414,0.016912875,0.007256611,0.016933834,0.014526998,0.007334931,0.057170227,0.158587563,0.051228333,0.030193405,0.018348427,0.162195521,0.066665079,0.022444257,0.018367704,0.017454197,0.002623378,0.020031897,0.013520316,0.008999255,0.137217851,0.080928551,0.031406186,0.015051244,0.023323068,0.014200808,0.01248198,0.004477366,0.004783137,0.009417617,0.004418157,0.004418157,0.006613564,0.002286923,0.002314745,0.007486895,0.005006189,0.002407401,0.002498953,0.002271322,0.00200511,0.002041731,0.002147934,0.004273698,0.006389715,0.002168808,0.002168808,0.002210045,0.005454157,0.004043627,0.004043627,0.004597588,0.00515155,0.005705511,0.002518542,0.002518542,0.003152509,0.003786476,0.004420443,0.005054411,0.001690286,0.001690286,0.00255616,0.003422033,0.003638563,0.003855093,0.004071623,0.001842704,0.001918265,0.001980878,0.008080848,0.006382374,0.002419964,0.002419964,0.002372305,0.002372305,0.004747275,0.002607452,0.002607452,0.002607452,0.002490666,0.002190314,0.004343627,0.005580874,0.00681812,0.004583946,0.007108618,0.004323208,0.002168156,0.004293259,0.005799213,0.003783448,0.002405581,0.004698334,0.002089478,0.002089478,0.002089478,0.002864538,0.003639598,0.004414658,0.011359666,0.002133401,0.002133401,0.002133401,0.003422951,0.004712502,0.002353738,0.002353738,0.002287068,0.002350015,0.002260999,0.002767479,0.003273959,0.003780438,0.004286918,0.004793398,0.004192305,0.002164173,0.002186214,0,0,0,0,0,0.001959167,0.002045519,0.00213187,0.002218222,0.004682488,0.004556156,0.00222301,0.00229174,0.002104039,0.002104039,0.002104039,0.002104039,0.0021785,0.002252961,0.002327422,0.002401883,0.005510826,0.002562718,0.002562718,0.008410452,0.002764753,0.006279771,0.009794789,0.002314676,0.002314676,0.002214634,0.002432439,0.002246094,0.002246094,0.002100027,0.002100027,0.002100027,0.002084259,0.002371743,0,0,0,0,0,0.002416611,0.003406089,0.004395567,0.002387103,0.002387103,0.002387103,0.002387103
6,Frank Alexander,,,panthers,0.002601181,0.002064406,0.002064406,0,0,0,0,0,0,0,0,0,0,0.002669234,0.002674224,0.002679215,0.002684206,0.002722259,0,0,0,0,0,0,0,0.005522533,0,0,0,0,0,0,0,0.002811896,0,0,0,0,0,0,0.002455502,0.002537255,0.002619008,0.002555862,0.002555862,0.002555862,0.002448076,0.002458911,0.002469746,0.00230917,0.002249552,0.002249552,0.002249552,0.002249552,0.002249552,0.002343266,0.002436981,0.002530695,0.00262441,0.002719368,0.002814325,0.002165699,0.002165699,0.002165699,0.002165699,0.002165699,0,0,0,0,0,0,0,0,0.004838238,0.005131166,0.005424095,0.005717023,0.002328561,0.002328561,0.003142526,0.003956491,0.004770456,0.002244426,0.002244426,0.002935313,0.0036262,0.004317087,0.005007974,0.005576689,0.006145403,0.006714118,0.007282832,0.007851547,0.002238683,0.002238683,0.002238683,0.002238683,0.002238683,0.002247163,0.002255643,0.002264123,0.002276779,0.002289434,0.00230209,0.002314745,0.004912014,0.007509284,0.002407401,0.002271322,0.002271322,0.002147934,0.002147934,0.002147934,0.002136849,0.002129905,0.002169792,0.002189918,0.002210045,0,0,0,0,0,0,0,0,0.00240842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002372305,0.002373796,0.002375287,0.002376778,0.002312587,0.002312587,0.002312587,0.002312587,0.002312587,0.002272707,0.002321123,0.002369539,0,0,0,0,0,0,0.002349167,0.002959097,0.003569026,0.004178956,0.002207329,0.002207329,0.002207329,0.002267285,0.002327241,0.002387197,0.002244565,0.002244565,0.002283204,0.002321842,0.002353738,0.002260999,0.002260999,0.002260999,0,0,0,0,0,0.002096152,0.002141183,0.002186214,0.002236526,0.002286837,0.002337149,0.002387461,0.002223083,0.002232191,0.0022413,0,0,0,0,0,0,0,0,0,0.004208079,0,0,0,0,0,0,0,0,0,0,0,0,0.002314676,0,0,0,0,0,0,0.002100027,0,0,0,0,0,0,0,0,0,0.002197783,0.002239872,0.002281961,0.002324049,0.002366138
7,Jared Allen,600,0,panthers,1.537297703,0.57910631,0.381915079,0.20616415,0.128753358,0.101391902,0.122430595,0.105981378,0.075789948,0.090221832,0.125299414,0.240098452,0.173857678,0.189515586,0.230928362,0.354039874,0.152999751,0.046278411,0.094771151,0.188958978,0.095021717,0.052411411,0.063036952,0.103868346,0.106845293,0.049702793,0.043854424,0.059646032,0.112635482,0.147948377,0.067170984,0.041246359,0.068298464,0.064673605,0.040153664,0.035453295,0.028179919,0.09333394,0.083018833,0.093733825,0.144874644,0.086977001,0.104760302,0.092790393,0.084339942,0.12779309,0.09547498,0.062931309,0.064213389,0.122386006,0.199683615,0.208230731,0.100729215,0.132871667,0.094481175,0.069038308,0.051077883,0.109542566,0.099727571,0.09749359,0.081615433,0.083895142,0.144142457,0.131199151,0.09547713,0.12777623,0.151294328,0.238167074,0.201830684,0.232159552,0.242451596,0.288063325,0.420405742,0.312034255,0.290294291,0.307488117,0.290952268,0.177227703,0.311888874,0.372569695,4.422172551,8.657836433,1.98212467,0.677761639,0.338908278,0.328322704,0.256826043,0.202000141,0.140223277,0.128442999,0.085492927,0.146520756,0.25468691,0.188437118,0.127935575,0.12594457,0.111239665,0.104016499,0.107456793,0.102837442,0.07298653,0.05660308,0.086154059,0.085976332,0.073181527,0.087960311,0.05739953,0.067583554,0.067407234,0.094960226,0.088581577,0.068173734,0.044918073,0.034366949,0.044873826,0.074546674,0.05641459,0.054220213,0.035360712,0.021816627,0.024487335,0.028305387,0.017804744,0.034981101,0.036134904,0.026061965,0.035259589,0.033717878,0.019469845,0.025625113,0.03790808,0.020373765,0.023664004,0.019787807,0.034220333,0.035731123,0.035657396,0.020358117,0.027640563,0.023019186,0.025751409,0.026262756,0.053186451,0.046727158,0.053239198,0.087372024,0.056935312,0.04984639,0.042631701,0.045158782,0.036504329,0.027397325,0.039425656,0.039092647,0.104066412,0.077272028,0.055007351,0.049760329,0.058363304,0.032522345,0.034346075,0.040594491,0.028375857,0.036083708,0.037586676,0.054410292,0.04611974,0.035521126,0.024370252,0.066138815,0.150098374,0.163579193,0.087444962,0.047743947,0.017067206,0.067336963,0.049481268,0.053402357,0.044721023,0.073186169,0.051700322,0.033914986,0.02255471,0.014157776,0.034037097,0.043752054,0.045537279,0.044019197,0.02597008,0.019675927,0.038339675,0.042035916,0.042467661,0.042974296,0.028900078,0.033305842,0.038102098,0.043593496,0.044364443,0.084284777,0.050117719,0.037791166,0.048126536,0.049625654,0.109500347,0.049489814,0.058913102,0.177412798,0.066149873,0.047013573,0.048037668,0.041331194,0.102399195,0.064067944,0.067283618,0.035941795,0.054495446,0.078358311,0.048936318,0.046293513,0.026575603,0.038919021,0.052205682,0.053906267,0.030805527,0.024540679,0.035700463,0.029179627,0.049806599,0.050336377,0.027726497,0.039541746,0.035324996,0.065589805,0.031415941,0.037120786,0.0263734,0.016845162,0.031421334,0.035801441,0.016709718
8,Derek Anderson,750,0,panthers,0.007803542,0.005147612,0.008257623,0.010850745,0.014045821,0.010399169,0.010646139,0.002717471,0.00459333,0.009753712,0.010228524,0.015830667,0.011038583,0.024023102,0.007963047,0.018633678,0.016105237,0.005444519,0.005122765,0.019135086,0.013574531,0.012478907,0.020171824,0.007790126,0.013355662,0.008283799,0.005481803,0.002485251,0.007345792,0.017855839,0.007196891,0.001874834,0.007317693,0.002811896,0.002363553,0.002363553,0.005635984,0.009974788,0.014313592,0.014420588,0.022099522,0.007907,0.023571068,0.010916517,0.005441287,0.017891033,0.009792306,0.010069009,0.014818475,0.00923668,0.01443496,0.009799093,0.004796629,0.004921173,0.006748655,0.004643444,0.004643444,0.005216313,0.018370868,0.024373398,0.002814325,0.005785872,0.007862316,0.015435194,0.010321852,0.002165699,0.010086289,0.002480907,0.003878265,0.005275622,0.00667298,0.012103501,0.00483225,0.062890625,0.070154454,0.016948164,0.007334931,0.011434045,0.002643126,0.018628485,0.011612848,0.007863612,0.014311369,0.011110847,0.004488851,0.009183852,0.017454197,0.013116892,0.007511961,0.006749442,0.006749442,0.009302905,0.023802515,0.005234364,0.015051244,0.025655375,0.021301213,0.01456231,0.011193416,0.004783137,0.004708808,0.002264123,0.015463549,0.026454256,0.018295382,0.011573725,0.009982527,0.015018567,0.091481246,0.057475926,0.015899257,0.014035769,0.006125192,0.004295869,0.008547395,0.002129905,0.004339584,0.002168808,0.008840178,0.002226121,0.002226121,0.004043627,0.00395661,0.001841111,0.009509185,0.00236927,0.002388845,0.00240842,0.002781406,0.005125023,0.005054411,0.006112129,0.001798892,0.001798892,0.00513305,0.003761171,0.002097494,0.006107435,0.003685408,0.001918265,0.003961755,0.004040424,0.006692928,0.009345432,0.009679854,0.018891249,0.021350742,0.014241826,0.004487548,0.002376778,0.005214904,0.007471998,0.008761257,0.015202696,0.004625174,0.011363533,0.004583946,0.014217237,0.004323208,0.002168156,0.00214663,0.011598426,0.005675171,0.004811161,0.051681679,0.058763116,0.020497662,0.01044739,0.006646432,0.010667551,0.011036645,0.0068158,0.009453509,0.007161592,0.002133401,0.015711958,0.009425004,0.01393105,0.009414952,0.009148271,0.009400058,0.002260999,0.001879559,0.002022539,0.00226914,0.003531269,0.004793398,0.008384609,0.004328347,0.004372428,0.006765825,0.009341315,0.002359314,0.011937304,0.004446166,0.003918334,0.0022413,0.009177578,0.004436444,0.002341244,0.002278078,0.015561068,0.00687522,0.014887696,0.009319178,0.008248302,0.010520197,0.011385087,0.012249977,0.007052036,0.016813184,0.008266239,0.007876861,0.015376307,0.01736479,0.019353274,0.014862394,0.012243486,0.007726787,0.004629351,0.008858534,0.002432439,0.002610284,0.002200395,0.002200395,0.006692912,0.002100027,0.008337036,0.007115228,0.010067275,0.00277265,0.010544466,0.005434615,0.004833222,0.004833222,0.005327793,0.005822364,0.006316936,0.004189511,0.00223759,0.004774205
9,Cameron Artis-Payne,,,panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
